year;url;name;bold_colors;main_color;typo;busy;picture;pattern;color_block;size;centered;swiss;newspapperlayout;colorful
2009;url(./Img/2009_brizk.png);2009_brizk.png;true;black;true;true;true;false;false;big;true;false;true;true
2009;url(./Img/2009_google.png);2009_google.png;false;white;true;true;true;false;false;small;true;false;true;false
2009;url(./Img/2009_Guggenheim.png);2009_Guggenheim.png;true;white;true;false;true;false;false;big;false;true;true;false
2009;url(./Img/2009_Moma.png);2009_Moma.png;true;white;true;false;true;false;false;big;false;true;true;true
2009;url(./Img/2009_mtv.png);2009_mtv.png;true;orange;true;true;true;true;false;big;false;false;true;true
2009;url(./Img/2009_nike.png);2009_nike.png;false;grey;true;false;false;false;false;small;true;false;false;false
2009;url(./Img/2009_swatch.png);2009_swatch.png;true;white;true;false;true;false;false;big;false;true;true;true
2009;url(./Img/2009_Whitney.png);2009_Whitney.png;false;white;true;false;false;false;true;small;false;false;false;false
2009;url(./Img/2009_Yale.png);2009_Yale.png;true;blue;true;true;true;true;true;big;false;false;true;true
2010;url(./Img/2010_adobe.png);2010_adobe.png;false;grey;true;true;true;false;false;big;false;false;true;false
2010;url(./Img/2010_Apple.png);2010_Apple.png;false;white;true;true;true;false;false;big;false;false;true;false
2010;url(./Img/2010_britney.png);2010_britney.png;true;blue;true;true;true;true;true;big;false;false;true;true
2010;url(./Img/2010_cola.png);2010_cola.png;true;white;true;true;true;false;false;small;true;false;false;true
2010;url(./Img/2010_guggenheim.png);2010_guggenheim.png;false;white;true;false;false;false;true;small;false;false;false;false
2010;url(./Img/2010_mc.png);2010_mc.png;true;blue;true;true;true;true;true;big;false;false;true;true
2010;url(./Img/2010_Moma.png);2010_Moma.png;false;white;true;false;false;false;false;small;true;false;false;false
2010;url(./Img/2010_nike.png);2010_nike.png;false;white;true;false;false;false;false;small;true;false;false;false
2010;url(./Img/2010_olafur.png);2010_olafur.png;;;;;;;;;;;;
2010;url(./Img/2010_post.png);2010_post.png;;;;;;;;;;;;
2010;url(./Img/2010_swatch.png);2010_swatch.png;;;;;;;;;;;;
2010;url(./Img/2010_swisscom.png);2010_swisscom.png;;;;;;;;;;;;
2010;url(./Img/2010_whitney.png);2010_whitney.png;;;;;;;;;;;;
2010;url(./Img/2010_yahoo.png);2010_yahoo.png;;;;;;;;;;;;
2011;url(./Img/2011_Apple.png);2011_Apple.png;;;;;;;;;;;;
2011;url(./Img/2011_brizk.png);2011_brizk.png;;;;;;;;;;;;
2011;url(./Img/2011_mtv.png;2011_mtv.png;;;;;;;;;;;;
2011;url(./Img/2011_Apple.png);2011_post.png;;;;;;;;;;;;
2011;url(./Img/2011_Apple.png);2011_rally_agentur.png;;;;;;;;;;;;
